iLat;iLon;stops;services;route_segments;puntos
30;65;PG1249/PG1610/PG1685/PG1686;G01I/G01I_fjudo/G01R/G01R_fjudo/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18R/G18RPRN/G18R_cvd;20-21/22-23/5-6/5-6/9-10/10-11/11-12/5-6/5-6/5-6/5-6/5-6/31-32/29-30/36-37;
30;66;PG1687/PG829;G01I/G01I_fjudo/G01R/G01R_fjudo/G04I/G04IPRN/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18R/G18RPRN/G18R_cvd;21/23/5/5/12-13/11-12/10/11/12/5/5/5/5/5/32/30/37;
30;67;PG1252/PG1253/PG1717/PG830/PG833;264NI/264NR/E13IncPT/E13RncPM/E15cIncPT/E15cRncPM/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;51-52-53/3-4/2-3/17-18/2-3/17-18/28-29/17/20-21/17-18/17-18/17-18/21-22-23/23-24-25/20-21-22/3-4-5/3-4-5/3-4/13-14-15/12-13-14/13-14-15/3-4/3-4/5-6/10-11-12/11-12-13/12-13-14/3-4-5/3-4-5/3-4-5/3-4-5/3-4-5/3-4-5-6/32-33-34/30-31-32/37-38-39/31-32;
30;68;PE1415/PG1251/PG1915/PG1916/PG1917/PG277/PG832;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/264NI/264NR/325I/325I_cvd/325R/325RPM/325RPM2/325R_cvd/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E13I/E13IPRN/E13IPT/E13IncPT/E13R/E13RPM/E13RPRN/E13RncPM/E15cI/E15cIncPT/E15cR/E15cRncPM/E16I/E16R/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/F28NI/F28NR/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;73/69/69/6/6/6/53-54-55/2-3/6-7/6-7/42-43/43-44/43-44/42-43/10-11/10-11/13/8-9/8/15/17/14/14/14/6/6/6/2/25/25/25/18/6-7/2/14-15/18/16/9/12/17/15/15/27/27/27/28/17/20/18/18/18/9/40/23-24-25/25-26-27/22-23-24/1-2-3/1-2-3/1-2-3/15-16-17/14-15-16/15-16-17/2-3/2-3/3-4-5/12-13-14/13-14-15/14-15-16/1-2-3/1-2-3/1-2-3/2-3/2-3/2-3/34-35/32-33/39-40/32-33;
30;69;PE214/PE709/PE710/PE727;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/264NI/325I/325I_cvd/325R/325RPM/325RPM2/325R_cvd/E09I_fmisa/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E13I/E13IPRN/E13IPT/E13R/E13RPM/E13RPRN/E15cI/E15cR/E16I/E16R/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/F28NI/F28NR/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R_fma/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;73-74/69-70/69-70/5-6/5-6/5-6/55/5-6-7/5-6-7/42-43-44/43-44-45/43-44-45/42-43-44/12-13/8-9/14-15/16-17/14-15/14-15/14-15/5-6/5-6/5-6/25-26/25-26/25-26/5-6-7/14-15-16/15-16/9-10/12-13/17-18/15-16/15-16/26-27/26-27/26-27/8-9/40-41/25-26/27-28/24-25/1/1/1/17/16/17/2-3/14-15/15-16/16-17/1/1/1/1-2/1-2/1-2/35/33/40/33;
30;70;PE1267/PE1268/PE707/PE708/PE728/PE729/PE730;264NI/264NR/325I_fmisa/325R_fmisa/E09I_fmisa/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E15cI_fmisa/E15cR_fmisa/E16I/E16R/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;55-56/0-1/6-7/41-42/11-12/9-10/12-13-14/14-15-16/15-16-17/15-16-17/15-16-17/6-7-51-52/6-7-57-58/6-7-50-51/6-7-51-52/6-7/13-14/12-13-14/11-12-13/27-28/29-30/26-27/0-1/0-1/0-1/17-18/16-17/17-18/0-1/0-1/0-1/16-17/17-18/18-19/0-1/0-1/0-1/0-1/0-1/0-1/36-37/34-35/41-42/34-35;
30;71;PE1420/PE605/PE731/PE89/PE92;204I/204NI/204NR/204R/204eI/204eR/224I/224IPM/224I_cvd/224I_fdo/224I_fsa/224R/224cI/224cR/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E16I/E16R;23-24/35-36/13-14/13-14/23-24/13-14/23-24/24-25/29-30/23-24/21-22/13-14/9-10/13-14/6-7-8/6-7-8/6-7-8/11-12-13/13-14-15/12/14/17/17/17/10-11-12-46-47-48/10-11-12-52-53-54/10-11-12-45-46-47/10-11-12-46-47-48/12/13;
30;72;PE604/PE637/PE706;E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E16I/E16R;5-6/5-6/5-6/13-14/15-16/12/14/17/17/17/12-46/12-52/12-45/12-46/11-12/13-14;
30;73;PE705/PE732;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa;12/14/17-18/17-18/17/12-46/12-52/12-45/12-46;
30;74;PE330/PE331/PE703/PE704/PE733/PE734;E02I/E02IPRN/E02I_fsa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa;16-17-18/14-15-16/16-17-18/11-12/14/18/18/17/12-46/12-52/12-45/12-46;
30;75;PE136/PE141/PE332/PE848/PE852/PE863;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/226I/226I_cvd/226R/226R_fmisa/E02I/E02IPRN/E02I_fsa/E02R_fsa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/F30NI/F30NR;24/5/24/24/24/11/16/22/22/3/27/24/30/7/7/15-16-18-19/13-14-16-17/15-16-18-19/1/9-10-11/9-13-14/18-19/18-19/17-18/12-13-44-45-46/12-13-50-51-52/12-13-43-44-45/12-13-41-45-46/32/18;
30;76;;210vI/210vI_cvd/210vI_fju/210vR/E02I_fsa/E02R_fsa/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I_fsa/E11R_fsa/E12I_fsa/F09R_fdo/F09R_fdo_cvd/F13I_fdo/F13R_fdo/F15R_fdo/F28NI/F28NR;25/25/25/10/20/0/0/0/0/19/21/8/19/14-40/2/2/20/5/1/35/13;
30;77;PE598/PE643;210vI/210vI_cvd/210vI_fju/210vR/E02I_fsa/E02R_fsa/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I_fsa/E11R_fsa/E12I_fsa/F09R_fdo/F09R_fdo_cvd/F13I_fdo/F13R_fdo/F15R_fdo/F25RPM/F28NI/F28NR;25/25/25/10/20/0/0/0/0/19/21/8/19/14-40/2-3/2-3/20-21/4-5/1-2/20-21/35/13;
30;78;PE1356/PE336/PE337/PE343/PE644;210vI/210vI_cvd/210vI_fju/210vR/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I_fma/E12I_fsa/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F28NI/F28NR;25/25/25/10/21-22-23-24/19-20-21-22/20/0-1-2-3/0-1-2-3/0-1-2-3/0/4-5-6-7/4-5-6-7/4-5-6-7/4-5-6-7/16-17-18-19/18-19-20-21/18-19-20-21/16-17-18-19/0/0/0/19/21/4-5-6-7/8/21-22-23-24/21-22-23-24/19/15-16-17-18-45-46-47-48/14-40/29-30-31/29-30-31/29-30-31/23-24-25/18-19-20/17-18-19-20/23-24-25/18-19-20/18-19-20/32-33-34-35/13-14-15-16;
30;79;PE341/PE342;210vI/210vI_cvd/210vI_fju/210vR/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I_fma/E12I_fsa;25/25/25/10/24/22/20/0/0/0/0/4/4/4/4/19/21/21/19/0/0/0/19/21/4/8/24/24/19/18-45/14-40;
30;80;PE1486/PE338/PE339/PE340;210vI/210vI_cvd/210vI_fju/210vR/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I_fma/E12I_fsa;25-26/25/25/10/24/22/20/0/0/0/0/4/4/4/4/19/21/21/19/0/0/0/19/21/4/8/24/24/19/18-45/14-40;
30;81;PE278/PE314/PF1100;210vI_cvd/210vI_fju/210vR/E01I/E01R/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I_fma/E12I_fsa/E14I/E14IPM2/E14IPRN/E14R/E14RPRN/E14RPT2;25-26/25-26/9-10/0/16-17/24-25/22-23/20-21/0/0/0/0/0/0/41-42/39-40/41-42/3-4/3-4/3-4/3-4/19/21/21/19/0/0/0/19-20/21-22/4/8/24/24/19/18-45/14-40/0/0/0/20-21/20-21/22-23;
30;82;;102I/102R/102R_fsa/104I/104IPM/104I_cvd/104R/114I/114I_cvd/114R/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/E08R/E08RPM/E08RPM_fju/E08RPRN/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;32-33/5/5/15-16/17-18/20-21/5/14-15/17-18/5/32/31/32/32/24/59/59/20/22/22/20/18/18/7/7/47/6;
30;83;PF1/PF9;102I/102R/102R_fsa/104I/104IPM/104I_cvd/104R/114I/114I_cvd/114R/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/E08R/E08RPM/E08RPM_fju/E08RPRN/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;33-34/4-5/4-5/16-17/18-19/21-22/4-5/15-16/18-19/4-5/31-32/30-31/31-32/31-32/24-25/59-60/59-60/20-21/22-23/22-23/20-21/17-18/17-18/7-8/7-8/46-47/6-7;
30;84;PF405;E11I/E11R/E11R_fjudo/E11R_fsa/F08I/F08I_fmavido/F28NI;1/26/26/21/21/21/50;
30;85;PF406/PF409;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;1/1-2/26/26/21/21/21/2/2/50/1;
30;86;PF407/PF408;E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/F08I/F08I_fmavido/F08R/F08R_fmavido/F28NI/F28NR;0-1/0-1/26-27/26-27/21-22/21-22/21-22/0-1-2/0-1-2/50-51/0-1;
31;21;PI268/PI307/PI308;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;32/6-7-8-9/6-7-8-9/20/28/6-7-8-9/11/6-7-8-9/34/14-15-16-17/12/14-15-16-17/4;
31;22;PI267;111I/111R/113I/113R/113RPM/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;32/5-6/5-6/20/28/5-6/11/5-6/34/13-14/12/13-14/4;
31;24;PI1093;350I/350R/I11I/I11R;0-1/22-23-24/0-1/14-15-16;
31;39;;G09I/G09R;38/13;
31;40;;G09I/G09R;38/13-14;
31;41;PG1047/PG1053;G09I/G09R;37-38/14;
31;42;PG1046/PG72/PG88;201eI/201eR/201eyI/217eI/217eR/G09I/G09R;24-25/12-13/19-20/9-10/20-21/37/14;
31;43;PG1045/PG1054;201eR/217eI/G09I/G09R;13-14/10/37/14;
31;46;;262NI/262NR/G22I/G22IN/G22R/G22RN/G22R_fvi/G22yI;33/9/9/9/9/7/13/2;
31;50;PG16;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/271I/271R/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi;31/47/12/28/28/16/3/10/10/12/22/22/3/4/3/3;
31;51;PG1235/PG1274/PG15/PG52/PG53;201I/201I_cvd/201R/211I/211I_fsa/211R/211cI/211cR/271I/271R/301R_fsado/301c2I/301c2IPT/301c2R/301cR_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G05I/G05IN/G05R/G05RN/G05R_cvd/G05R_fmavi/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa;31/47/12/28/28/16/3/10/10/12/4-5/1-2-3/3-4-5/6-7/4-5/3-4-5/7-8-9/3-4-5/3-4-5/3-4-5/47-48/47-48/30-31/46-47/30-31/47-48/22/22/3/4/3/3/3-4-5/4-5-6/3-4-5/14-15/14-15/15-16;
31;52;PG1273;301R_fsado/301c2I/301c2IPT/301c2R/301cR_fsa/F20I/F20IPRN/F20I_fdo/F20I_fmi/F20I_fsa/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G15I/G15IN/G15I_fmisa/G15R/G15RN/G15R_fmisa;4/3/5/3-4-5-6/4/5/9/5/5/5/44-45-46-47/44-45-46-47/27-28-29-30/43-44-45-46/27-28-29-30/44-45-46-47/5/6/5/11-12-13-14/11-12-13-14/12-13-14-15;
31;53;PG1272/PG347/PG384;301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301R/301R_fsado/301c2R/301c2RncPT/301cI/301cIPM/301cI_fsa/301cR/301cRPM/301cR_fsa/301eI/301eIPM/301eR/301eRPM/F05Inc/F05Rnc/F20R/F20RPRN/F20R_fdo/F20R_fmavi/F20R_fmi/F20R_fsa/G15R/G15RN/G15R_fmisa;19/34/23/21/21/21/2/3-4/2-3/2/4/7/5/2/3/3-4/6/9/2/3/2/16/43-44/43-44/26-27/42-43/26-27/43-44/10-11/10-11/11-12;
31;54;;F06I_fmavi/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/G13R/G13RPRN/G13R_fdo/G13R_fmisa;5-6/41/41/41/39-40/45/45/24/24/24/21;
31;55;PG1672/PG566/PG567/PG637/PG638/PG639;F06I/F06IPRN/F06I_cvd/F06I_fdo/F06I_fju/F06I_fmavi/F06I_fmi/F06I_fsa/F06R/F06RPRN/F06R_fdo/F06R_fmavi/F06R_fmi/F06R_fsa/G13I/G13IPRN/G13I_fdo/G13I_fjudo/G13I_fmavi/G13I_fmisa/G13R/G13RPRN/G13R_fdo/G13R_fmavi/G13R_fmisa/G16I/G16IPRN/G16I_fmavi/G16I_fmisa/G16R/G16RPRN/G16R_fju/G16R_fmavi/G16R_fmisa;4-5-6-7/8-9-10-11/4-5-6-7/4-5-6-7/4-5-6-7/5-6/4-5-6-7/4-5-6-7/40-41/40-41/40-41/39-40/42-43-44-45/42-43-44-45/4-5-6/3-4-5/4-5-6/4-5-6/6-7-8/4-5-6/21-22-23-24/21-22-23-24/21-22-23-24/21-22-23/18-19-20-21/5-6-7/4-5-6/6-7-8/4-5-6/9-10-11/9-10-11/9-10-11/9-10-11/9-10-11;
31;56;PG951;228I/228IPRN/G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado/G13I_fmavi/G13R_fmavi/G16I_fmavi/G16R_fmavi;9/7/27-28-29/27-28-29/5/3/32-33-34/32-33-34/31-32-33/5/3/5/7-8/21-22/7-8/9-10;
31;57;PG299/PG300/PG314;228I/228IPRN/228R/228RPRN/G08I/G08IN/G08R/G08RN/G08vI/G08vIPRN/G08vI_fsado/G08vR/G08vRPRN/G08vR_fsado;9/7/10/10/27-28/27-28/5/3/32-33/32-33/31-32/5/3/5;
31;59;PG104/PG105/PG1690/PG1741/PG1742/PG823/PG841;203R/203R_fmisa/203eR/203eR_fmisa/229I/229I_cvd/229I_fjudo/229R/302I/302I_fjudo/302I_fmavi/302I_fmavido/302NI/302NR/302R/302R_fjudo/302R_fmavido/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;7-8/7-8/7-8/7-8/14-15-16/28-29-30/16-17-18/3/27-28-29/28-29/27-28-29/27-28-29/25-26-27/7-8-9-10-11/7-8-9-10-11/9/5-6-7-8-9/7/6/7/10/10/12/12/12/12/27/25/32/27;
31;60;PG106/PG840;203R/203R_fmisa/203eR/203eR_fmisa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;8/8/8/8/7/6/7/10/10/12/12/12/12/27/25/32/27;
31;61;PG107/PG1708/PG839;203R/203R_fmisa/203eR/203eR_fmisa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;8/8/8/8/7/6/7/10/10/12/12/12/12/27/25/32/27;
31;62;PG108/PG109/PG1090/PG836/PG837;203R/203R_fmisa/203eR/203eR_fmisa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G11I/G11IPRN/G11R/G11RPRN/G11R_fju/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;8/8/8/8/7/6/7/10/10/12/9-10/9-10/26-27/25-26/26-27/12/12/12/27/25/32/27;
31;63;PE1312/PE63/PE836/PG1091/PG110/PG1127/PG1611/PG1619/PG1627/PG1777/PG824/PG825;203I/203I_fmisa/203R/203R_fmisa/203eI/203eI_fmisa/203eR/203eR_fmisa/205I/205R/205eI/205eR/206I/206I_fju/206I_fmavido/206R/206R_fmavido/206cI/206cI_fju/206cI_fmavi/206cR/206cR_fmavi/207eI/207eR/209I/209R/209eI/209eR/212I/212IPM/212I_cvd/212I_fju/212R/216I/216R/216R_fju/216yIncPM/216yRPT/230I/230I_fjudo/230R/230R_fjudo/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G11I/G11IPRN/G11R/G11RPRN/G11R_fju/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;19/19/8-9-10/8-9-10/15/15/8-9-10/8-9-10/18/8/18/8/15/15/15/12/13/6/6/6/12/13/17/6/18/19/18/19/23/25/26/23/9/9/32/32/5/25/41/41/13/7/18-19/20-21/18-19/7-8/7-8/5-6/7-8-9-10/6-7-8-9/7-8-9-10/7-8-9-10/7-8-9-10/9-10-11-12/10-11-12-13/10-11-12-13/25-26/24-25/25-26/9-10-11-12/9-10-11-12/9-10-11-12/27-28-29-30/25-26-27-28/32-33-34-35/27-28-29-30;
31;64;PE834/PE835/PG826;G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;19/21/19/7/7/5/10/9/10/5-6-7/5-6-7/7-8-9/7-8-9/7-8-9/7-8-9/30/28/35/30;
31;65;PE832/PE833/PG1256/PG827;264NI/264NR/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E16I/E16R/E18I/E18IPRN/E18R/E18RPRN/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/G01I/G01I_fjudo/G01I_fmijusa/G01R/G01R_fjudo/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I/G18IPRN/G18I_fmijusa/G18R/G18RPRN/G18R_cvd/G18R_fmijusa;49-50/5-6/17-18/19-20/11-12/11-12/11-12/18-19/6-7/2-3/2-3/19-20/19-20/9-10/14-15/12-13/12-13/29-30/29-30/29-30/19-20/21-22/19/6-7/6-7/5/10/9/10/5/5/7/6-7/6-7/7/30-31/28-29/35-36/30;
31;66;PE1354/PG828;264NI/264NR/G01I_fmijusa/G01R_fmijusa/G04I/G04IPRN/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I_fmijusa/G18R_fmijusa;50/5/19/5/10-11-12/9-10-11/10-11-12/5/5/7/7/30;
31;67;PG1825/PG1954/PG834/PG835;264NI/264NR/E13IncPT/E13RncPM/E15cIncPT/E15cRncPM/F25eI/F25eIPT/F25eI_fmavi/F25eR/F25eRPT/F25eR_fmavi/G01I_fmijusa/G01R_fmijusa/G04I_fmisa/G04R/G04RPRN/G04R_fma/G18I_fmijusa/G18R_fmijusa;50-51/4-5/3-4/17/3-4/17/29-30/17-18/21-22/17/17/17/19-20/4-5/12-13/4-5/4-5/6-7/6-7/30-31;
31;68;PE207/PE215/PE216/PE609/PE632/PG275/PG276;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E13I/E13IPRN/E13IPT/E13R/E13RPM/E13RPRN/E16I/E16R/F05I/F05IPRN/F05I_fdo/F05I_fju/F05R/F05RPRN/F05R_fmavi/F28NI/F28NR;73/69/69/6/6/6/10-11/10-11/13/8-9/8/15/17/14/14/14/6/6/6/25/25/25/16/9/12/17/15/15/27/27/27/9/40;
31;69;PE608/PE633;325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/E09I/E09I_cvd/E09R/E15cI/E15cI_fmisa/E15cR/E15cR_fmisa;7-8/7-8/7/41-42/42-43/42-43/41-42/41/10/10/9/7-8/7/13-14/13;
31;70;PE1362/PE606/PE607/PE634/PE635/PE791/PE811/PE812;325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E15cI/E15cI_fmisa/E15cR/E15cR_fmisa;7-8/7-8/7/41-42/42-43/42-43/41-42/41/9-10/9-10/9-10-11/9-10/10-11-12/7-8-9-49-50-51/7-8-9-55-56-57/7-8-9-48-49-50/7-8-9-49-50-51/7-8/7/13-14/13;
31;71;PE1320/PE1384/PE636/PE88/PE93;204I/204NI/204NR/204R/204eI/204eR/224I/224IPM/224I_cvd/224I_fdo/224I_fsa/224R/224cI/224cR/E09I/E09I_cvd/E09I_fmisa/E09R/E09R_fmisa/E12I/E12I_fma/E12I_fmi/E12I_fsa;21-22-23/33-34-35/14-15-16/14-15-16/21-22-23/14-15-16/21-22-23/22-23-24/27-28-29/21-22-23/19-20-21/14-15-16/7-8-9/14-15-16/8-9/8-9/8-9/10-11/12-13/9-10-48-49/9-10-54-55/9-10-47-48/9-10-48-49;
31;75;PE135/PE142/PE847/PE853;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/226I/226I_cvd/226R/226R_fmisa/E02I/E02IPRN/E02I_fsa/E02R/E02RPRN/E02R_fdo/E02R_fsa/E11I/E11I_fsa/E11R/E11R_fjudo/E12I/E12I_fma/E12I_fmi/E12I_fsa/F30NI/F30NR;24/5/24/24/24/11/16/22/22/3/27/24/30/7-8-9/7-8-9/15-19-20/13-17-18/15/4-5/4-5/4-5/1/8-9/9-10-11-13/19-20/19-20/13-14-43-44/13-14-49-50/13-14-42-43/41-42-43-45/32/18;
31;76;PE333/PE334/PE345/PE346;E02I/E02IPRN/E02R/E02RPRN/E02R_fdo/E11I/E11R/E11R_fjudo/E12I/E12I_fma/E12I_fmi;20/18/4/4/4/8/20/20/14-43/14-49/14-42;
31;77;PE1271/PE1280/PE1281;E02I/E02IPRN/E02R/E02RPRN/E02R_fdo/E11I/E11R/E11R_fjudo/E12I/E12I_fma/E12I_fmi;20/18/4/4/4/8/20/20/14-43/14-49/14-42;
31;78;PE1272/PE335/PE344/PE739/PE746;E02I/E02IPRN/E02R/E02RPRN/E02R_fdo/E08I/E08IPRN/E08IPT/E08I_cvd/E08R/E08RPM/E08RPM_fju/E08RPRN/E11I/E11R/E11R_fjudo/E12I/E12I_fma/E12I_fmi/F25I/F25IPRN/F25I_cvd/F25I_fmavi/F25R/F25RPM/F25RPRN/F25R_fju/F25R_fmavi/F28NI/F28NR;20-21/18-19/3-4/3-4/3-4/7/7/7/7/16/18/18/16/7-8/20-21/20-21/14-43/14-15-48-49/14-42/31/31/31/25/18/17/23/18/18/32/16;
31;79;PE740/PE745;E12I/E12I_fmi;14-43/14-42;
31;80;PE741/PE744;E12I/E12I_fmi;14-43/14-42;
31;81;PE1495/PE21/PE742/PE743;102I/104I/104IPM/104I_cvd/114I/114I_cvd/712NR/712R/712R_fmi/E01I/E01R/E04I/E04I_cvd/E04R/E04R_cvd/E04R_fsado/E08R/E08RPM/E08RPM_fju/E08RPRN/E11I/E11I_fsa/E11R/E11R_fjudo/E11R_fsa/E12I/E12I_fma/E12I_fmi/E12I_fsa/E14I/E14IPM2/E14IPRN/E14R/E14RPRN/E14RPT2;32/15/17/20/14/17/23/58/58/0/15-16/0/0/40-41/38-39/40-41/19/21/21/19/4/8/24/24/19/14-42-43/18-44-45/14-41-42/14-39-40/0/0/0/19-20/19-20/21-22;
