iLat;iLon;stops;services;route_segments;puntos
32;64;PE1260/PE1261/PE717/PE719/PE830;264NI/264NR/E11I/E11R/E18I/E18R/F05I/F05R;48/7/19/9-10/1/21/8/31;
32;65;PE714/PE715/PE721/PE722;264NI/264NR/E09R/E11I/E11R/E16I/E16R/E18I/E18R/F05I/F05R;48-49/6/4-5/17-18/10-11-12/18-19/6-7/1-2-3/19-20/8-9-10/29-30;
32;66;PE1364/PE1365/PE1402/PE713/PE723;E11I/E11R/E16I/E16R/E18I/E18R/F05I/F05R;16-17/12-13/17-18/7-8/3-4/18-19/10-11/28-29;
32;67;PE1366/PE1386/PE711/PE725;E11I/E11R/E16I/E16R/E18I/E18R/F05I/F05R/F25eI/F25eR;16/13/17/8/4/18/11/28/30/17;
32;68;PE1400/PE205/PE206/PE217/PE256/PE726/PE749/PE768;225I/225R/226I/226R/E01I/E01R/E09I/E09R/E11I/E11R/E13I/E13R/E16I/E16R/E18I/E18R/F05I/F05R/F28NI/F28NR;73/6/21-22/11-12/4-5/12-13/11/8/15-16/13-14/6-7-8/23-24-25/16-17/8-9/4-5/17-18/11-12/27-28/9-10-11/38-39-40;
32;69;PE237/PE238/PE254/PE255/PE792/PE793/PE810;226I/226R/325I/325R/E01I/E01R/E15cI/E15cR;22/11/8-9/40-41/4/13/8-9/12-13;
32;70;PE239/PE253/PE809;226I/226R/325I/325R/E01I/E01R/E15cI/E15cR;22/11/9-10/39-40/4/13/9-10/11-12;
32;71;PE240/PE252/PE87/PE94;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/226I/226R/E01I/E01R;21/33/16/16-17/21/16-17/21/16/7/16/22-23/10-11/4/13-14;
32;72;PE241/PE251;226I/226R/E01I/E01R;23/10/3-4/14;
32;73;PE242/PE243/PE249/PE250;226I/226R/E01I/E01R;23/10/3/14;
32;74;PE244/PE248;226I/226R/E01I/E01R;23/10/3/14;
32;75;PE1259/PE1264/PE134/PE1342/PE143/PE247/PE304/PE846;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/226I/226R/E01I/E01R/E02I/E02R/F30NI/F30NR;24/5/24/11/16/5/3/27/23-24/9-10/3/14/15/5/32/18;
32;76;PE1316/PE286/PE287/PE305/PE306;E01I/E01R/F25I/F25R;3/14/34-35/14-15;
32;77;PE284/PE285/PE307/PE308/PE563/PE564/PE591/PE592;E01I/E01R/E08I/E08R/E14I/E14R/F25I/F25R/F28NI/F28NR;3/14/7-8-9/14-15-16/3-4/17-18/31-32-33-34/15-16-17-18/30-31-32/16-17-18;
32;78;PE283/PE309;E01I/E01R/E08I/E08R/E14I/E14R/F25I/F25R/F28NI/F28NR;3/14/7/16/3/18/31/18/32/16;
32;79;PE310;E01I/E01R/E14I/E14R;2-3/14/2-3/18;
32;81;PE20/PF12;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E01I/E01R/E04I/E04R/E12I/E14I/E14R;32/6/15/6/14/6/33/33/23/60/1/15/1/40/17-42/1/19;
32;82;;102R/104R/114R/712I/712NI/E01I/E04I/E12I/E14I;6/6/6/33/33/1/1/17/1;
33;19;PI1556;I21R;11-12;
33;20;PI1549/PI1550;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R/I21I/I21R;31/12/12/19/12/10/12/33/20/11/20/3/0/12-13-14;
33;21;PI271/PI306;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/12-13/12-13/19/12-13/10/12-13/33/20-21/11/20-21/3;
33;22;PI272;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/13/13/19/13/10/13/33/21/11/21/3;
33;28;PI1565/PI1568/PI1569;115R/506vI/506vR/546eI/546eR/I04I/I04cI;25-26/0-1/55/0-1/85/9-10/9-10;
33;29;PI1562/PI1563;115R/506vI/506vR/546eI/546eR;26-27-28/0/55-56-57/0/85-86-87;
33;41;PG1049;G09I/G09R;42/8-9;
33;42;;G09I/G09R;42-43/8;
33;44;;201eI/201eR/217eI/217eR;21-22/15-16-17/12/17;
33;45;PG1593/PG1594;201eI/201eR/217eI/217eR;21/17-18-19/12/17;
33;47;PG1422/PG1712;262NI/262NR/G22I/G22R;30-31/11-12/11-12/6-7;
33;48;PG1407/PG1458/PG1459/PG644/PG688/PG689;262NI/262NR/G01I/G01R/G01cI/G01cR/G22I/G22R;29-30/12/0/26-27/0/14-15/12/5-6;
33;49;PG1408/PG1409/PG686/PG687;262NR/G01R/G01cR/G22I;12-13-14/24-25-26/12-13-14/12-13-14;
33;50;PG1411/PG1412;262NR/G22I;14/14;
33;51;PG1413;262NR/G22I;14/14;
33;52;PG12/PG1414/PG56;201I/201R/211I/211R/211cI/211cR/262NR/271I/271R/301c2I/301c2R/F06I/F06R/F20I/F20R/G05I/G05R/G15I/G15R/G22I;31/12/28/16/3/10/14-15/10/12/1/7/3/42/3/48/22/3/3/15/14-15;
33;53;PG345/PG386/PG57;201I/201R/211I/211R/211cI/211cR/262NR/271I/271R/301I/301R/301c2I/301c2R/301cI/301cR/301eI/301eR/F06I/F06R/F20I/F20R/G05I/G05R/G15I/G15R/G22I;31/12/28/16/3/10/15/10/12/19-20/2/1/7/3-4/2/5-6/2/3/42/3/48/22/3/3/15/15;
33;54;PG344;301I/301R/301cI/301cR/301eI/301eR;19/2/3/2/5/2;
33;55;PG1190/PG1191/PG816/PG848;G04I/G04R/G13I/G13R/G16I/G16R;4/13/4/25/4/11;
33;56;PG1730/PG815/PG849/PG954/PG955;264NR/F05R/G04I/G04R/G08I/G08vI/G13I/G16I/G16R;11/36/4/13/29-30-31/30-31-32/4/4/11;
33;57;PG1724/PG296/PG316/PG317/PG959/PG960;228I/228R/264NI/264NR/F05I/F05R/G08R/G08vR;6/12/44-45/10-11/4-5/35-36/5/5;
33;58;PG1300/PG1343/PG1725/PG1728;264NI/264NR/F05I/F05R/G18I/G18R;45/10/5/35/13/26;
33;59;PG1121/PG1122/PG1726/PG1727/PG1729/PG329;229I/229R/264NI/264NR/302I/302NI/302NR/302R/302eI/F05I/F05R;12/3/45-46-47/10/25/23/11/11/24-25/5-6-7/35;
33;60;PG1362/PG1465/PG336;229R/264NI/264NR/302NR/302R/302eI/302eR/E18I/E18R/F05I/F05R;3/47/8-9-10/11/11/25-26/0/0/22-23/7/33-34-35;
33;62;PG1349/PG1350/PG1351/PG1358/PG1359;E11R/G11I/G11R;6-7/15-16-17/20-21-22;
33;63;PE112/PE1294/PE1311/PG117/PG1622;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/212I/212R/216I/216R/230I/230R/E11I/E11R/G01I/G01R/G11I/G11R;19/10/15/10/18/8/18/8/15/12/6/12/17/6/18/19/18/19/23/9/9/32/41/13/20/5-6-7-8/18/8/15-16/21-22;
33;64;PE615/PE616/PE624/PE718;264NR/E09I/E09R/E11I/E11R/E18R/F05R;7/20-21/2-3/19/8-9/21/31;
33;65;PE614/PE625/PE716/PE720/PE814;264NI/264NR/E09I/E09R/E11I/E11R/E16I/E16R/E18I/E18R/F05I/F05R;48-49/6-7/18-19-20/3-4-5/18-19/10-11/19/6/1-2/20-21/8-9/30-31;
33;66;PE613;E09I/E09R/F25eI/F25eR;16-17-18/5/30/16-17;
33;67;PE1403/PE610/PE611/PE612/PE630;E09I/E09R/F25eI/F25eR;12-13-14-15-16/5-6-7/30/17;
33;68;PE203/PE204/PE218/PE219/PE257/PE631/PE750/PE767;225I/225R/226I/226R/E01I/E01R/E09I/E09R/E13I/E13R/E18I/E18R/F28NI/F28NR;73/6-7/21/12/5/12/11-12/7-8/8-9/22-23/5/17/11/37-38;
33;69;PE220;225R;7-8;
33;70;PE221/PE794/PE795/PE796/PE807/PE808/PE86;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/225R/325I/325R/E15cI/E15cR;21/33/16/17/21/17/21/16/7/16/8-9-10/10-11-12/37-38-39/10-11-12/9-10-11;
33;71;PE95;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/225R/325I/325R/E15cI/E15cR;21/33/16/17/21/17/21/16/7/16/9-10/11-12/37-38/11-12/9-10;
33;75;PE133/PE144/PE347/PE845/PE875;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/E02I/E02R/F30NI/F30NR;24/5/24/11/16/5/3/27/15/5-6/32/18;
33;76;PE348/PE566/PE589/PE876/PE877;E02R/E08I/E08R/F25I/F25R/F28NI/F28NR;6-7/12-13/10-11/35-36/13-14/26-27/21-22;
33;77;PE565/PE590/PE789;E08I/E08R/E14I/E14R/F28NI/F28NR;9-10-11-12/11-12-13-14/4-5-6-7/14-15-16-17/27-28-29-30/18-19-20-21;
33;78;PE1331/PE439;E14I/E14R;7-8/13-14;
33;79;PE282;E01I/E01R/E14I/E14R;2/14/2/18;
33;80;PE18/PE281/PE311;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E01I/E01R/E04I/E04R/E12I/E14I/E14R;32/6/15/6/14/6/33/33/23/60/2/14/1/40/17-42/2/18;
33;81;PE19/PE312/PF13;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E01I/E01R/E04I/E04R/E12I/E14I/E14R;32/6/15/6/14/6/33/33/23/60/1-2/14-15/1/40/17-42/1-2/18-19;
34;19;;I21R;11;
34;20;PI1401/PI1402/PI1407;I21I/I21R;0-1/11;
34;21;PI1409;I21I/I21R;1/11;
34;22;PI305;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/13/13/19/13/10/13/33/21/11/21/3;
34;23;;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/13/13/19/13/10/13/33/21/11/21/3;
34;26;PI1566/PI326;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;7/20/1/55/1/85/10/41/10/4;
34;27;PI1546/PI1567/PI322/PI323/PI324/PI325/PI334;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;6-7/20-21/1/55/1/85/10/41/10/4;
34;28;PI1510/PI1511/PI1512/PI1517/PI1544;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;6/24-25/1/55/1/85/8-9-10/41-42-43/8-9-10/4-5-6;
34;29;PI1513/PI1514/PI1543/PI1545/PI1561/PI1564;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;0/28-29/0/57-58/0/87-88/6-7-8/43-44-45/6-7-8/6-7-8;
34;42;;G09I/G09R;43/8;
34;45;;201eI/201eR/217eI/217eR;21/19/12/17;
34;46;;201eI/201eR/217eI/217eR;20-21/19/12/17;
34;47;;201eI/201eR/217eI/217eR;20/19/12/17;
34;48;PG645;262NI/G01I/G01cI/G22R;29/0/0/5;
34;49;PG1410/PG1420/PG1421/PG1671/PG646/PG683/PG684/PG685;262NI/262NR/G01I/G01R/G01cI/G01cR/G22I/G22R;28-29/13-14/0-1-2/22-23-24/0-1-2/10-11-12/13-14/4-5;
34;50;PG1418/PG1419;262NI/G22R;28/4;
34;51;PG1417;262NI/G22R;28/4;
34;52;PG1416;262NI/G22R;28/4;
34;53;PG10/PG11/PG326/PG58;201I/201R/211I/211R/211cI/211cR/228R/262NI/262NR/264NR/271I/271R/301R/301c2I/301c2R/301cR/301eR/F05R/F06I/F06R/F20I/F20R/G04R/G05I/G05R/G08I/G08vI/G13R/G15I/G15R/G16R/G22I/G22R;31/12/28/16/3/10/17/27-28/15/14/10/12/3/1/7/3/3/39/3/42/3/48/15/22/3/33/34/27/3/15/13/15/3-4;
34;54;PG325/PG387;228R/264NR/301I/301R/301cI/301cR/301eI/301eR/F05R/G04R/G08I/G08vI/G13R/G16R;16-17/13-14/19/2-3/3/2-3/5/2-3/38-39/14-15/32-33/33-34/26-27/12-13;
34;55;PG1192/PG323/PG324;228R/264NR/F05R/G04R/G08I/G08vI/G13R/G16R;16/13/38/14/32/33/25-26/12;
34;56;PG321/PG322/PG814/PG850;228R/264NR/F05R/G04I/G04R/G08I/G08vI/G13I/G16I/G16R;15-16/11-12-13/36-37-38/4/13-14/31-32/32-33/4/4/11-12;
34;57;PG295/PG957/PG958;228I/228R/264NI/F05I/G08R/G08vR;6/12/44/4/5/5;
34;58;PG1301/PG1302/PG1341/PG1342/PG318/PG402;228I/228R/264NI/302NR/302R/302eR/F05I/G18I/G18R;6/12/44/13-14-15/13-14-15/2-3-4/4/13/26;
34;59;PG1120/PG328;229I/302I/302NI/302eI;12/25/23/24;
34;60;PG1097/PG337;229R/302NR/302R/302eR;3/11/11/0;
34;62;PG1352/PG1353/PG1356/PG1357/PG1625/PG254/PG96;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/212I/212R/216I/216R/230I/230R/E11I/E11R/G01I/G01R/G11I/G11R;19/10/15/10/18/8/18/8/15/12/6/12/17/6/18/19/18/19/23/9/10/32/41/13/20/5/18/8/17/20;
34;63;PE617/PE622/PE623/PE64/PG1626;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/212I/212R/216I/216R/230I/230R/E09I/E09R/E11I/E11R/G01I/G01R;19/10/15/10/18/8/18/8/15/12/6/12/17/6/18/19/18/19/23/9/9-10/32/41/13/21-22-23/1-2/20/5/18/8;
34;64;;E09I/E09R;21/2;
34;65;PE815/PE817;E16I/E16R;19-20-21/4-5-6;
34;66;;E02I/E02R/F25eI/F25eR;13/9/30-31-32/14-15-16;
34;67;PE201/PE202/PE236/PE259/PE318/PE359;225I/226I/226R/E01I/E01R/E02I/E02R/E12I/E18I/E18R;69-70-71-72-73/19-20-21/12-13-14/5-6-7/10-11-12/13/9/19-20-39-40/5-6-7/15-16-17;
34;68;PE200/PE258/PE319/PE320/PE751/PE752/PE766/PE867;225I/226I/226R/E01I/E01R/E02I/E02R/E12I/E13I/E13R/E18I/E18R/F28NI/F28NR;68-69-73/21/12/5/12/13-14/8-9/18-19-40-41/9-10-11-12/19-20-21-22/5/17/11-12/35-36-37;
34;69;PE198/PE199/PE321;225I/E02I/E02R/E12I/E13I/F28NI/F28NR;68/14/8/18-41/12/12/35;
34;70;PE197/PE322/PE323/PE358/PE85/PE96;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/225I/225R/325I/325R/E02I/E02R/E12I/E15cI/E15cR/F28NI/F28NR;20-21/32-33/16-17/17-18/20-21/17-18/20-21/16-17/6-7/16-17/67-68/10-11/12-13/36-37/14/8/18-41/12-13/8-9/12/35;
34;71;PE324/PE357;E02I/E02R/E12I/F28NI/F28NR;14/8/18-41/12/35;
34;72;PE325/PE326/PE355/PE356;E02I/E02R/E12I/F28NI/F28NR;14/8/18-41/12/35;
34;73;PE327/PE328/PE354;E02I/E02R/E12I/F28NI/F28NR;14/8/18-41/12/35;
34;74;PE132/PE329/PE353;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/E02I/E02R/E12I/F28NI/F28NR/F30NI/F30NR;23/6/23/12/15/6/4/26/14-15/8/18-41/12-13/34-35/33/17;
34;75;PE145/PE351;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/E02I/E02R/E12I/F28NI/F30NI/F30NR;23-24/5-6/23-24/11-12/15-16/5-6/3-4/26-27/15/8/18-41/12-13/32-33/17-18;
34;76;PE1360/PE1378/PE349/PE350/PE588;E02R/E08I/E08R/E12I/F25I/F25R/F28NI/F28NR;7-8/13/10/18-41/36/13/26/22;
34;77;PE1353/PE1361/PE786;E12I/E14I/E14R;18-41/9-10/11-12;
34;78;PE1359/PE440/PE441/PE787;E12I/E14I/E14R;18-41/8-9/12-13;
34;79;PE1379/PE1380/PE17/PE442;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E04I/E04R/E12I;31/7/14/7/13/7/34/34/22/59/2/39/18-41;
34;80;PF15;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E04I/E04R/E12I;31-32/6-7/14-15/6-7/13-14/6-7/33-34/33-34/22-23/59-60/1-2/39-40/17-18-41-42;
35;21;PI1405;I21I/I21R;1/11;
35;22;PI1406/PI1408;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/509I/509R/I01I/I01R/I03I/I03R/I10I/I10NI/I10NR/I10R/I21I/I21R;0/43-44/0/61-62/0/37-38/0/50-51/0/50-51/0/50-51/0/56-57/0/51-52/0/0/38-39/40-41/1/11;
35;23;PI1600/PI1601;111I/111R/113I/113R/113cI/113cR/113eI/113eR/350I/350R/I11I/I11R;31/13/13/19/13/10/13/33/21/11/21/3;
35;24;PI1492/PI273;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR/I11I/I11R;31/13/13/19/13/10/13/33/7-8-9-10/20/21/11/1-2-3-4/53/1-2-3-4/83/10-11-12-13/41/10-11-12-13/4/21/3;
35;25;PI328/PI330/PI331;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;7/20/1/53-54-55/1/83-84-85/10/41/10/4;
35;26;PI327/PI332/PI333;115I/115R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR;7/20/1/53-54-55/1/83-84-85/10/41/10/4;
35;27;PI1805/PI319;115I/115R/I04I/I04R/I04cI/I04cR;0-1-2-3-4-5/21-22-23-24/5-6/45-46/5-6/8-9;
35;28;PI1522/PI320/PI336;115I/115R/I04I/I04R/I04cI/I04cR;0-5-6/24/6/45/6/8;
35;29;PI1521/PI1547/PI1548;115I/I04I/I04R/I04cI/I04cR;0/6/45/6/8;
35;42;;G09I/G09R;43/8;
35;43;PG1634;105R/125R/G09I/G09R;0-1/0-1/43-44-45-46/5-6-7-8;
35;47;;201eI/201eR/217eI/217eR;20/19/12/16-17;
35;48;;201eI/201eR/217eI/217eR;19-20/19/12-13/16;
35;49;PG682;G01I/G01R/G01cI/G01cR;0-1-2/22/0-1-2/10;
35;50;PG647/PG681;G01I/G01R/G01cI/G01cR;2/22/2/10;
35;51;PG413;219eR/223R/428I/428cI/428eI;67-68/4/71/33/57;
35;52;PG251;219eR/223R/428I/428cI/428eI;67-68/4/71/33/57;
35;53;PG249/PG252;201I/201R/211I/211R/211cI/211cR/219eR/223I/223R/228R/262NI/262NR/264NR/271I/271R/301R/301c2I/301c2R/301cR/301eR/428I/428R/428cI/428cR/428eI/428eR/F05R/F06I/F06R/F20I/F20R/G04R/G05I/G05R/G08I/G08vI/G13R/G15I/G15R/G16R/G22I/G22R;31/12/28/16/3/10/66-68-69/56/4-5/17-18/27/15/14-15/10/12/3-4/1/7/3-4/3-4/71-72/4/33-34/4/57-58/4/39-40/3/42/3/48/15-16/22/3/33-34/34-35/27-28/3/15/13-14/15/3;
35;54;PG290/PG343/PG59/PG9;201I/201R/211I/211R/211cI/211cR/219eI/219eR/223I/223R/228I/228R/262NI/262NR/264NI/264NR/271I/271R/301I/301R/301c2I/301c2R/301cI/301cR/301eI/301eR/428I/428R/428cI/428cR/428eI/428eR/F05I/F05R/F06I/F06R/F20I/F20R/G04I/G04R/G05I/G05R/G08I/G08R/G08vI/G08vR/G13I/G13R/G15I/G15R/G16I/G16R/G18R/G22I/G22R;30-31/12-13/27-28/16-17/2-3/10-11/2-3/65-66-69-70/55-56/5-6/2-3-4/18-19/27/15-16/41-42-43/15-16/9-10/12-13/19/4-5/0-1/7-8/2-3/4-5/5/4-5/72-73/2-3-4/34-35/2-3-4/58-59/2-3-4/2-3/40-41/2-3/42-43/2-3/48-49/2-3/16-17/22-23/2-3/34-35/2-3-4/35-36/2-3-4/2-3/28-29/2-3/15-16/2-3/14-15/23-24-25/15-16/2-3;
35;55;PG291;219eI/228I/264NI/F05I/G04I/G08R/G08vR/G13I/G16I/G18R;3/4/43/3/3/4/4/3/3/25;
35;56;PG1744/PG292;219eI/228I/228R/264NI/F05I/G04I/G08R/G08vR/G13I/G16I/G18I/G18R;3-4/4/14-15/43/3/3-4/4/4/3-4/3-4/16-17/25;
35;57;PG1675/PG1676/PG293/PG294;228I/228R/264NI/302I/302NI/302eI/F05I/G08R/G08vR/G18I/G18R;4/14/43/20/18/19/3/4-5/4-5/16/25;
35;58;PG1303/PG1304/PG1305/PG1468/PG1793/PG1794/PG393/PG394/PG403;228I/228R/264NI/302I/302NI/302NR/302R/302eI/302eR/F05I/G18I/G18R;4-5-6/12-13-14/43-44/20-21-22-23/18-19-20-21/13-15-16-17/13-15-16-17/19-20-21-22/2-4-5-6/3-4/13-14-15-16/25-26;
35;59;PG327/PG400;229I/302I/302NI/302NR/302R/302eI/302eR;12/24-25/22-23/12/12/23-24/1;
35;60;PG340/PG341/PG397;229I/229R/302I/302NI/302NR/302R/302eI/302eR/G11R;12/3/24-25/22-23/11-12/11-12/23-24/0-1/14-15-16;
35;61;PG218;118I/211R/262NR/G11R;26/21/20/17;
35;62;PE113/PE114/PE1295/PE1318/PE187/PE294/PE619/PE65/PG1354/PG1355/PG1616/PG1624/PG219/PG496/PG497/PG498/PG95;118I/118R/203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/206cI/206cR/207eI/207eR/209I/209R/209eI/209eR/211I/211R/212I/212R/216I/216R/219eI/219eR/230I/230R/262NI/262NR/E01I/E01R/E02I/E02R/E09I/E09R/E11I/E11R/E16I/E16R/G01I/G01R/G11I/G11R;26/31/18-19/10-11/14-15/10-11/17-18/8-9/17-18/8-9/14-15/12-13/5-6/12-13/16-17/6-7/17-18/19-20/17-18/19-20/20/21/22-23/9-10/10-11-12/31-32/8/58/40-41/13-14/20/20/16-17-18/0-1/11-12/11/24-25-26-27/0/20-21-22-23/0-2-3-4-5/24-25-26-27/0-1-2-3/17-18/8-9/17-18/17-18-19-20;
35;63;PE172/PE618/PE621;118I/118R/211I/211R/216I/219eI/219eR/262NI/262NR/E02I/E02R/E09I/E09R/E11R/E16I/E16R;26-27/31/20/21-22/12/8/57-58/20/20-21/12-13/10-11/23-24/0-1/0-1-2/23-24/3;
35;64;PE171/PE173/PE315/PE361/PE620;118I/118R/211I/211R/216I/219eI/219eR/262NI/262NR/E02I/E02R/E09R/E16I/E16R;27-28/30-31/19-20/22-23/12-13/8-9/57/19-20/21-22/13/9-10/0-1/22-23/3;
35;65;PE174/PE316/PE360/PE816;118I/118R/211I/211R/216I/216R/219eI/219eR/262NI/262NR/E02I/E02R/E16I/E16R;28/30/19/23/13/27-28/9/57/19/22/13/9/21-22/3-4;
35;66;PE175/PE317;118I/211R/262NR/E02I/E02R/F25eI/F25eR;28/23/22/13/9/32-33-34/13-14;
35;67;PE260/PE261/PE303;226I/226R/E01I/E01R/E12I/E18I/E18R;18-19/14-15/7-8/9-10/20-21-38-39/7-8/14-15;
35;68;PE765;E13R;19;
35;69;PE1396;E13I/E13R;12/19;
35;70;PE660/PE685/PE97;204I/204NI/204NR/204R/204eI/204eR/224I/224R/224cI/224cR/225I/225R/325I/325R/E10I/E10R/E15cI/E15cR;20/32/17/18/20/18/20/17/6/17/66-67/11-12/13/36/13-14/4-5/13/8;
35;71;PE659/PE686;225I/225R/E10I/E10R;66/12/13/5;
35;72;PE1343/PE1344;225I/225R/E10I/E10R;64-65-66/12-13-14/12-13/5-6;
35;73;PE657/PE658/PE687/PE688;225I/225R/E10I/E10R;64/14/11-12/6-7;
35;74;PE131/PE1345/PE146/PE656/PE689;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/225I/225R/E10I/E10R/F28NI/F28NR/F30NI/F30NR;23/6/23/12/15/6/4/26/63-64/14-15/11/7/13/34/33/17;
35;75;PE655/PE690;E10I/E10R;11/7;
35;76;PE1279/PE567/PE653/PE654/PE691/PE692/PE777;E08I/E08R/E10I/E10R/E14I/E14R/F25I/F25R/F28NI/F28NR;13-14/9-10/10-11/7-8-9/11/10/36-37/12-13/25-26/22-23;
35;77;;E14I/E14R;10-11/10-11;
35;78;PE444/PE462;E04I/E04R;3-4-5/36-37-38;
35;79;PE16/PE23/PE443/PE463;102I/102R/104I/104R/114I/114R/712I/712NI/712NR/712R/E04I/E04R;31/7/14/7/13/7/34/34/22/59/2-3/38-39;
36;22;PI1350/PI1578/PI528/PI529/PI564;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/509I/509R/I01I/I01R/I03I/I03R/I10I/I10NI/I10NR/I10R/I21I/I21R;0-1/42-43/0-1/60-61/0/36-37/0/49-50/0/49-50/0/50/0/56/0-1/50-51/0-1/0-1/37-38/39-40/1-2/10-11;
36;23;PI166/PI167/PI168;108I/108R/118I/118R/419I/419R/506I/506R/506eI/506eR/509I/509R/I01I/I01R/I03I/I03R/I10I/I10NI/I10NR/I10R/I21I/I21R;0-1/42-43/0-1/60-61/0/36-37/0/49-50/0/49-50/0/48-49-50/0/54-55-56/0-1/50-51/0-1/0-1/37-38/39-40/1-2/10-11;
36;24;PI304;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/509R/546eI/546eR/I01R/I04I/I04R/I04cI/I04cR/I11I/I11R;31/13/13/19/13/10/13/33/10/19-20/21/11/4/52-53/47-48/4/82-83/54/13/40-41/13/3-4/21/3;
36;25;PI274/PI303;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR/I11I/I11R;31/13/13/19/13/10/13/33/10-11/19/21/11/4-5/52/4-5/82/13-14/40/13-14/3/21/3;
36;26;PI275/PI878;111I/111R/113I/113R/113cI/113cR/113eI/113eR/115I/115R/350I/350R/506vI/506vR/546eI/546eR/I04I/I04R/I04cI/I04cR/I11I/I11R;31/13/13/19/13/10/13/33/11/19/21/11/5/52/5/82/3-4-5-14/40-46-47-48/3-4-5-14/3-9-10-11/21/3;
36;27;PI318/PI337/PI338;115I/I04I/I04R/I04cI/I04cR/I04eI;1-2/0-1-2-3-5/46-48-49-50-51-52/0-1-2-3-5/9-11-12-13-14-15/0-1;
36;33;;I24I/I24R;36/8;
36;34;PG1430/PI988;I24I/I24R;36-37/7-8;
36;35;;I24I/I24R;37/7;
36;43;PG1632;105R/125R/G09I/G09R;0-1/0-1/46/5;
36;44;PG1703/PG1704;105I/105R/125R/G09I/G09R;56-57/0/0/46/5;
36;48;;201eI/201eR/217eI/217eR/223R/428I/428cI/428eI;19/19-20/13-14/15-16/4/69-70/31-32/55-56;
36;49;PG411;201eI/201eR/217eI/217eR/223I/223R/428I/428R/428cI/428cR/428eI/428eR;18-19/20-21/14-15/14-15/56-57-58/4/67-68-69-70-71/4/29-30-31-32-33/4/53-54-55-56-57/4;
36;50;PG412/PG416/PG648/PG680;223I/223R/428I/428R/428cI/428cR/428eI/428eR/G01I/G01R/G01cI/G01cR;56/4/71/4/33/4/57/4/2-3/21-22/2-3/9-10;
36;51;PG415/PG649/PG650/PG679;223I/223R/428I/428R/428cI/428cR/428eI/428eR/G01I/G01R/G01cI/G01cR;56/4/71/4/33/4/57/4/3-4-5/20-21/3-4-5/8-9;
36;52;;219eR/223I/428R/428cR/428eR;66-67/56/4/4/4;
36;53;PG250;219eR/223I/428R/428cR/428eR;66/56/4/4/4;
